栒 ceon 192670
膥 ceon 192669
馴 ceon 196430
偆 ceon 192667
巡 ceon 199387
循 ceon 197866
旬 ceon 197768
椿 ceon 197905
黜 ceot 195898
絀 ceot 192661
齣 ceot 196173
出 ceot 199940
㛵 cing 192658
餳 cing 192657
偁 cing 192656
瞪 cing 192655
懲 cing 197064
酲 cing 192653
撜 cing 192652
氰 cing 194787
稱 cing 199437
埕 cing 196776
秤 cing 192649
清 cing 199658
程 cing 199413
情 cing 199306
成 cing 199727
晴 cing 198020
澄 cing 198321
請 cing 199867
赬 cing 192644
菁 cing 197356
呈 cing 197881
逞 cing 194783
鯖 cing 197469
青 cing 199421
䝼 cing 193826
蜻 cing 195133
拯 cing 196788
騁 cing 192637
蟶 cing 196575
郢 cing 195135
澂 cing 196791
䨝 cing 192633
檉 cing 196481
圊 cing 192631
裎 cing 192630
戳 coek 192629
綽 coek 197166
噱 coek 194779
倬 coek 196815
鵲 coek 196500
卓 coek 198661
芍 coek 195142
桌 coek 197856
灼 coek 196530
䮓 coek 192620
婼 coek 192619
婥 coek 192618
穛 coek 192617
辵 coek 195143
焯 coek 196649
逴 coek 192614
踔 coek 192613
皵 coek 192612
碏 coek 192611
趠 coek 192610
撞 cong 197919
艙 cong 197105
倉 cong 198919
床 cong 197547
搶 cong 197763
藏 cong 199570
創 cong 199759
廠 cong 198727
牀 cong 192601
凔 cong 192600
戃 cong 192599
惝 cong 192598
䱽 cong 192597
氅 cong 192596
愴 cong 194776
駔 cong 193019
敞 cong 196347
幢 cong 197709
鶬 cong 192592
橦 cong 192591
瘡 cong 195146
刱 cong 192589
磢 cong 192588
昶 cong 196639
滄 cong 197843
闖 cong 197126
傖 cong 192584
蒼 cong 197876
鋹 cong 195147
䅮 cong 192581
從 cung 199299
重 cung 199557
浺 cung 192578
松 cung 199503
蟲 cung 198460
充 cung 199350
沖 cung 198412
銃 cung 195888
囪 cung 192572
茺 cung 192571
珫 cung 195150
匆 cung 194775
淙 cung 195152
冢 cung 196367
藂 cung 192566
漎 cung 192565
摐 cung 192564
揰 cung 192563
悰 cung 192562
罿 cung 192561
爞 cung 192560
憃 cung 192559
鏦 cung 192558
賨 cung 192557
驄 cung 196071
憧 cung 195837
衝 cung 198610
聰 cung 198056
瑽 cung 195156
种 cung 197752
虫 cung 197376
叢 cung 197802
蔥 cung 197477
塚 cung 197738
寵 cung 197385
忡 cung 192546
琮 cung 197575
璁 cung 195842
涌 cung 198016
樅 cung 194771
蓯 cung 192541
埇 cung 192540
衷 cung 197029
邨 cyun 198155
攛 cyun 192537
椽 cyun 195477
躥 cyun 192535
欑 cyun 192534
舛 cyun 195476
佺 cyun 194769
縓 cyun 192531
爨 cyun 195166
踆 cyun 192529
銓 cyun 197599
詮 cyun 195168
串 cyun 198215
穿 cyun 198283
汆 cyun 193910
墫 cyun 192524
痊 cyun 195475
氚 cyun 192522
遄 cyun 192521
醛 cyun 196844
荃 cyun 198169
忖 cyun 192518
蹲 cyun 195178
釧 cyun 196339
竄 cyun 195472
牷 cyun 192514
喘 cyun 195180
荈 cyun 192512
寸 cyun 197627
踳 cyun 192510
䔿 cyun 192509
踹 cyun 192817
攢 cyun 195471
筌 cyun 192507
輇 cyun 192506
恮 cyun 192505
全 cyun 199920
傳 cyun 199787
村 cyun 199790
揣 cyun 192700
存 cyun 199986
川 cyun 199590
泉 cyun 199227
玔 cyun 192498
巑 cyun 192497
吋 cyun 197342
歂 cyun 192495
跧 cyun 192494
刌 cyun 192493
圌 cyun 192492
猝 cyut 195185
卒 cyut 198241
撮 cyut 196158
繓 cyut 192488
踅 cyut 191017
椊 cyut 192487
捽 cyut 192486
咄 cyut 195469
襶 daai 189270
傣 daai 196753
帶 daai 199272
戴 daai 198892
㯂 daai 192481
呆 daai 196321
歹 daai 196016
獃 daai 192479
釱 daai 192845
汏 daai 192478
大 daai 199975
軑 daai 192476
蔕 daai 192824
蹛 daai 193392
咑 daak 192475
湛 daam 198098
啖 daam 192473
耽 daam 192472
儋 daam 195857
紞 daam 192470
澹 daam 195189
㗖 daam 192468
酖 daam 193367
啗 daam 192467
聃 daam 195858
賧 daam 192465
噉 daam 194069
憺 daam 192464
髧 daam 192463
甔 daam 192462
嚪 daam 192461
窞 daam 192460
霮 daam 192459
萏 daam 192458
餤 daam 192457
䪴 daam 192456
石 daam 199598
淡 daam 198211
擔 daam 198742
膽 daam 197161
氮 daam 196972
眈 daam 192451
䒟 daan 192450
但 daan 199383
燀 daan 192483
單 daan 199558
蛋 daan 198725
丹 daan 199488
匰 daan 192446
憚 daan 192445
繵 daan 192444
襌 daan 192443
簞 daan 195193
鉭 daan 192441
癉 daan 192440
撣 daan 197417
殫 daan 192439
誕 daan 198259
旦 daan 198351
鄲 daan 197749
僤 daan 192435
蜑 daan 192434
彈 daan 199160
匒 daap 192432
畣 daap 192431
耷 daap 192430
鞜 daap 192429
鞳 daap 192428
疊 daap 197396
踏 daap 197273
㭼 daap 192426
答 daap 199521
搭 daap 197990
遝 daap 192423
蹋 daap 192422
瘩 daap 195195
㳫 daap 192420
沓 daap 195196
嚃 daap 192418
荅 daap 192417
㛥 daap 192416
褡 daap 192415
薘 daat 192414
靼 daat 196574
怛 daat 192412
達 daat 199796
笪 daat 195859
呾 daat 192409
妲 daat 194759
繨 daat 192407
噠 daat 192406
鐽 daat 192405
墱 dang 192404
戥 dang 192403
豋 dang 195863
鐙 dang 195201
磴 dang 195466
蹬 dang 195203
瞪 dang 192655
凳 dang 194756
澄 dang 198321
鄧 dang 198972
燈 dang 198346
嶝 dang 192395
簦 dang 192394
噔 dang 192393
等 dang 199527
登 dang 199842
地 deng 199959
定 deng 199541
訂 deng 199839
頂 deng 198787
釘 deng 196422
疔 deng 192386
掟 deng 195862
膇 deoi 192384
薱 deoi 192383
䇏 deoi 192382
兌 deoi 197007
堆 deoi 197986
碓 deoi 196277
懟 deoi 192378
憝 deoi 192377
敦 deoi 198973
隊 deoi 199489
錞 deoi 195860
鐓 deoi 192373
譈 deoi 192372
轛 deoi 192371
對 deoi 199534
䭔 deoi 192369
炖 deon 194741
墫 deon 192524
盹 deon 192367
遯 deon 192366
沌 deon 195869
囤 deon 194737
遁 deon 196996
燉 deon 194828
鈍 deon 192362
諄 deon 192361
頓 deon 199255
敦 deon 198973
惇 deon 195464
䔻 deon 192359
蹲 deon 195178
礅 deon 192358
吨 deon 192357
噸 deon 197416
墩 deon 198053
柮 deot 192355
咄 deot 195469
耵 ding 192354
啶 ding 192353
酊 ding 196090
盯 ding 194734
㟻 ding 192438
椗 ding 192350
疔 ding 192386
叮 ding 196269
玎 ding 192348
仃 ding 192347
碇 ding 196871
汀 ding 197907
釘 ding 196422
錠 ding 195223
鼎 ding 198707
丁 ding 199436
濎 ding 192341
頂 ding 198787
訂 ding 199839
靪 ding 192340
薡 ding 192339
飣 ding 192338
艼 ding 192337
定 ding 199541
噣 doek 193282
啅 doek 192336
諑 doek 192335
㧻 doek 192334
涿 doek 197219
剁 doek 189293
椓 doek 192332
斲 doek 192331
琢 doek 195994
䐁 doek 193317
啄 doek 195232
簜 dong 192328
蟷 dong 192327
宕 dong 197401
欓 dong 192325
艡 dong 192324
瑒 dong 192323
鐺 dong 192322
讜 dong 195233
愓 dong 192320
攩 dong 192319
璫 dong 192318
逿 dong 192317
潒 dong 192316
黨 dong 199428
擋 dong 197062
檔 dong 199721
當 dong 199731
党 dong 197690
盪 dong 196823
蕩 dong 196514
噹 dong 196693
菪 dong 192307
襠 dong 192306
瓽 dong 192305
簹 dong 194723
璗 dong 192303
戙 dong 192302
碭 dong 196626
婸 dong 192300
踼 dong 192299
挏 dung 192298
鼕 dung 192297
垌 dung 195238
湩 dung 192295
恫 dung 194722
柊 dung 197117
蕫 dung 192292
蝀 dung 192291
氡 dung 192290
涷 dung 192289
㚵 dung 192288
鮦 dung 193259
衕 dung 192287
東 dung 199850
動 dung 199927
崠 dung 192284
戙 dung 192302
鶇 dung 192283
峒 dung 197004
咚 dung 194721
踵 dung 194718
炵 dung 192279
凍 dung 196855
硐 dung 192277
棟 dung 198532
洞 dung 198857
慟 dung 195461
冬 dung 198552
董 dung 198717
懂 dung 196681
胴 dung 192270
鍛 dyun 196766
籪 dyun 192268
緞 dyun 195460
碫 dyun 192266
耑 dyun 192265
椴 dyun 192264
毈 dyun 192263
腶 dyun 192262
斷 dyun 198743
短 dyun 198897
端 dyun 198886
段 dyun 199224
敓 dyut 192257
奪 dyut 198478
磈 faai 192255
塊 faai 197984
快 faai 198836
傀 faai 196782
筷 faai 192251
噲 faai 192250
䭰 faai 192823
㻗 faai 194447
返 faan 198617
番 faan 198297
煩 faan 197060
凡 faan 198799
鋄 faan 192246
燔 faan 192245
軓 faan 192244
薠 faan 192243
旛 faan 192242
籓 faan 192241
蘩 faan 192240
瀿 faan 192239
鷭 faan 192238
畈 faan 196826
犿 faan 193961
羳 faan 192236
墦 faan 192235
軬 faan 192234
蠜 faan 192233
鐇 faan 192232
轓 faan 192231
蹯 faan 192230
範 faan 199026
反 faan 199257
范 faan 198793
䑺 faan 190291
汎 faan 196093
瓣 faan 197674
樊 faan 197849
氾 faan 195254
阪 faan 198348
梵 faan 198274
藩 faan 198556
飯 faan 198656
帆 faan 197924
㠶 faan 192218
販 faan 197365
繁 faan 199877
蕃 faan 197747
釩 faan 195841
犯 faan 198495
幡 faan 197339
笵 faan 192211
颿 faan 192210
泛 faan 198228
璠 faan 197087
礬 faan 192207
繙 faan 197168
膰 faan 192205
笲 faan 192204
翻 faan 198596
法 faat 199814
發 faat 199661
髮 faat 197807
琺 faat 192199
砝 faat 192198
㧾 faat 192197
揈 fang 192196
慌 fong 196323
倣 fong 192194
皝 fong 195259
瓬 fong 192192
肪 fong 195882
舫 fong 196472
怳 fong 192189
彷 fong 195458
荒 fong 198114
妨 fong 195457
晃 fong 197090
仿 fong 198279
衁 fong 192183
紡 fong 197089
況 fong 198985
坊 fong 198907
訪 fong 198573
方 fong 199941
放 fong 199460
防 fong 199064
芳 fong 198981
房 fong 199188
㨪 fong 192173
滉 fong 192172
匚 fong 195268
髣 fong 192170
汸 fong 192169
巟 fong 192168
貺 fong 195836
邡 fong 195455
榥 fong 192165
謊 fong 196989
鈁 fong 195454
昉 fong 192162
枋 fong 195835
恍 fong 195273
熀 fong 192159
肓 fong 192158
幌 fong 197101
魴 fong 196903
俸 fung 195887
諷 fung 196608
夆 fung 192153
烽 fung 196794
葑 fung 192151
賵 fung 192150
飌 fung 192149
㛔 fung 192148
㒥 fung 192147
麷 fung 192146
灃 fung 195891
酆 fung 196101
唪 fung 192143
犎 fung 192142
峯 fung 196104
渢 fung 192140
蘴 fung 192139
甮 fung 192138
摓 fung 192137
崶 fung 195280
䒠 fung 192135
風 fung 199396
豐 fung 199424
峰 fung 199455
鳳 fung 199151
封 fung 198937
奉 fung 198397
㵯 fung 192128
鋒 fung 198407
楓 fung 197927
逢 fung 198095
馮 fung 198864
妦 fung 192123
蓬 fung 199308
捧 fung 196899
丰 fung 197584
縫 fung 196658
覂 fung 192119
瘋 fung 197293
蜂 fung 197536
㦀 fung 192116
懈 gaai 194698
秸 gaai 192114
蚧 gaai 195827
芥 gaai 197149
犗 gaai 192111
蝔 gaai 192110
玠 gaai 196628
妎 gaai 192108
价 gaai 192107
鎅 gaai 192106
䃈 gaai 192105
檞 gaai 192104
喈 gaai 196370
薢 gaai 192102
痎 gaai 192101
骱 gaai 192100
街 gaai 199500
楷 gaai 197754
佳 gaai 199314
皆 gaai 198182
界 gaai 199611
解 gaai 199640
介 gaai 199589
屆 gaai 199256
階 gaai 198712
廨 gaai 192090
疥 gaai 192089
戒 gaai 197966
偕 gaai 196107
尬 gaai 196138
誡 gaai 195822
湝 gaai 192084
 gaak 192083
滆 gaak 192082
塥 gaak 192081
觡 gaak 192080
骼 gaak 196112
胳 gaak 192342
嗝 gaak 192078
挌 gaak 192077
膈 gaak 192076
茖 gaak 192075
鎘 gaak 196973
革 gaak 199204
隔 gaak 198345
鬲 gaak 195439
格 gaak 199833
愅 gaak 192071
監 gaam 199444
鑑 gaam 198317
鑒 gaam 197583
尷 gaam 195292
緘 gaam 193119
㒥 gaam 192147
㯲 gaam 192066
橄 gaam 196416
淦 gaam 196983
椷 gaam 192065
減 gaam 198145
瞷 gaan 192063
襺 gaan 192062
襉 gaan 192061
蕑 gaan 192060
葌 gaan 192059
筧 gaan 196117
堿 gaan 192057
澗 gaan 197770
艱 gaan 195814
柬 gaan 197789
菅 gaan 197739
揀 gaan 195901
奸 gaan 195902
茧 gaan 194416
姦 gaan 197557
閒 gaan 197535
間 gaan 199741
梘 gaan 194682
簡 gaan 199591
㵎 gaan 192045
鹼 gaan 196875
鐧 gaan 192043
繭 gaan 195802
 gaan 192041
諫 gaan 196652
鴿 gaap 197151
鉀 gaap 195302
革 gaap 199204
蛤 gaap 198413
夾 gaap 197560
梜 gaap 192038
甲 gaap 199332
頰 gaap 195906
裌 gaap 192035
莢 gaap 195304
胛 gaap 192033
浹 gaap 193110
鞈 gaap 192032
岬 gaap 195910
韐 gaap 192030
筴 gaap 192805
搿 gaap 192029
袷 gaap 192028
跲 gaap 192027
舺 gaap 192026
郟 gaap 196344
鋏 gaap 192024
蛺 gaap 195798
曱 gaat 192022
戛 gaat 191181
軋 gaat 195797
恝 gaat 191173
釓 gaat 192020
跤 gaau 197449
㺩 gaau 192018
佼 gaau 192017
絞 gaau 196381
狡 gaau 192015
搞 gaau 196986
鵁 gaau 192013
膠 gaau 198278
覺 gaau 198711
交 gaau 199495
校 gaau 199480
窖 gaau 196322
教 gaau 199688
較 gaau 198848
蛟 gaau 195793
餃 gaau 194672
皎 gaau 192004
姣 gaau 192003
鮫 gaau 195792
茭 gaau 194670
珓 gaau 192000
斠 gaau 194556
筊 gaau 191999
窌 gaau 191998
攪 gaau 195448
轇 gaau 191996
郊 gaau 198096
滘 gaau 197287
鉸 gaau 191993
酵 gaau 195912
浭 gang 191991
堩 gang 191990
郠 gang 191989
鶊 gang 191988
骾 gang 191987
綆 gang 191986
埂 gang 195447
梗 gang 196582
耿 gang 197403
庚 gang 198379
亙 gang 195913
羹 gang 194659
更 gang 199868
哽 gang 191256
緪 gang 191978
粳 gang 191977
鯁 gang 191976
賡 gang 197701
䱭 gang 191974
頸 geng 197402
驚 geng 198087
鏡 geng 198581
琚 geoi 196126
据 geoi 197592
蒟 geoi 191968
詎 geoi 191967
窶 geoi 191359
踽 geoi 191966
虡 geoi 191965
莒 geoi 197326
遽 geoi 195324
櫸 geoi 195781
踞 geoi 191961
屨 geoi 191960
粔 geoi 191959
椐 geoi 191958
萭 geoi 189937
懼 geoi 196734
鋸 geoi 196981
捄 geoi 194261
矩 geoi 197976
瞿 geoi 196946
俱 geoi 198976
句 geoi 198418
鉅 geoi 197247
炬 geoi 196802
距 geoi 198838
舉 geoi 199044
居 geoi 199564
據 geoi 199497
巨 geoi 198837
具 geoi 199743
車 geoi 199656
偊 geoi 190024
腒 geoi 191945
蚷 geoi 191944
鐻 geoi 191943
筥 geoi 191942
裾 geoi 196115
岠 geoi 191940
犋 geoi 191939
寠 geoi 191511
醵 geoi 191938
駏 geoi 191937
倨 geoi 191936
椇 geoi 191935
躆 geoi 191934
鶋 geoi 191933
柜 geoi 191932
枸 geoi 196739
齲 geoi 191931
澽 geoi 191930
秬 geoi 191929
苣 geoi 197324
颶 geoi 197209
崌 geoi 191926
兢 ging 195330
巠 ging 191924
桱 ging 195331
憬 ging 195776
獍 ging 191921
矜 ging 194652
儆 ging 194649
鵛 ging 191918
痙 ging 191917
俓 ging 191916
涇 ging 197554
麠 ging 191914
婛 ging 191913
弳 ging 191912
憼 ging 195443
幜 ging 191910
鶁 ging 191909
殑 ging 191908
蟼 ging 191907
剄 ging 191906
經 ging 199646
景 ging 199666
境 ging 199259
警 ging 199324
京 ging 199588
竟 ging 197344
敬 ging 198771
勁 ging 197398
驚 ging 198087
荊 ging 198519
璟 ging 196787
莖 ging 197252
惊 ging 191894
競 ging 198528
逕 ging 195339
徑 ging 198844
倞 ging 191890
䜘 ging 191889
谻 goek 191888
屩 goek 191887
腳 goek 198649
肛 gong 195920
罡 gong 194646
港 gong 199860
剛 gong 198849
講 gong 198473
槓 gong 191880
棡 gong 191879
摃 gong 195441
豇 gong 194645
茳 gong 191876
耩 gong 191875
杠 gong 194643
洚 gong 195345
舡 gong 191872
扛 gong 191871
亢 gong 196135
降 gong 198765
堈 gong 191868
顜 gong 191867
釭 gong 191866
缸 gong 196863
絳 gong 197642
綱 gong 199234
崗 gong 198850
岡 gong 199225
鋼 gong 198252
江 gong 199704
㽘 gong 191858
㓻 gong 191857
疘 gong 191856
犅 gong 191855
瓨 gong 191854
碙 gong 191853
堽 gong 195350
矼 gong 191851
輁 gung 191850
蚣 gung 195436
塨 gung 191848
栱 gung 194633
贛 gung 198048
廾 gung 195001
魟 gung 191846
珙 gung 191845
蛬 gung 191844
嗊 gung 191843
芎 gung 191842
鞏 gung 197565
躬 gung 195765
拲 gung 191839
貢 gung 199104
拱 gung 197320
龔 gung 198140
恭 gung 198452
弓 gung 198198
攻 gung 199010
功 gung 199023
宮 gung 199295
紅 gung 199355
供 gung 199753
共 gung 199837
公 gung 199847
工 gung 199849
㧬 gung 191825
䳍 gung 191824
䈑 gwaa 191823
掛 gwaa 197913
瓜 gwaa 198562
卦 gwaa 196521
寡 gwaa 197563
挂 gwaa 191818
胍 gwaa 191817
褂 gwaa 195359
罣 gwaa 194629
緺 gwaa 191814
絓 gwaa 191813
詿 gwaa 191812
啩 gwaa 191811
垝 gwai 191810
闠 gwai 191056
廆 gwai 193682
騩 gwai 191809
厬 gwai 191808
貴 gwai 199236
櫃 gwai 197097
季 gwai 199439
桂 gwai 198865
龜 gwai 198040
閨 gwai 195362
皈 gwai 195761
軌 gwai 199090
邽 gwai 191800
癸 gwai 198090
跪 gwai 196099
圭 gwai 198681
庪 gwai 194318
鬼 gwai 198595
歸 gwai 198641
晷 gwai 195367
瑰 gwai 198343
溈 gwai 195755
溎 gwai 195752
朹 gwai 190556
嶡 gwai 191790
姽 gwai 191789
樻 gwai 191788
蹶 gwai 191787
鱖 gwai 191786
宄 gwai 191785
㻑 gwai 191784
劌 gwai 191783
餽 gwai 191782
痵 gwai 191781
鯚 gwai 191780
傀 gwai 196782
珪 gwai 197076
撌 gwai 191778
簋 gwai 195749
刲 gwai 191776
庋 gwai 194322
鮭 gwai 197192
匱 gwai 195374
饋 gwai 195928
簣 gwai 191772
詭 gwai 194614
硅 gwai 197865
佹 gwai 191769
媯 gwai 191768
氿 gwai 191767
悸 gwai 191766
匭 gwai 191765
瞶 gwai 191764
龜 gwai 194244
蕢 gwai 194611
鐀 gwai 191762
蔉 gwan 191761
棍 gwan 196377
筠 gwan 197467
崑 gwan 197757
郡 gwan 199663
龜 gwan 198040
昆 gwan 198891
鈞 gwan 198338
㻑 gwan 191784
滾 gwan 198216
軍 gwan 199706
君 gwan 199244
均 gwan 199050
䘗 gwan 193430
龜 gwan 194244
鯤 gwan 195929
琨 gwan 197086
晜 gwan 191750
麇 gwan 191749
錕 gwan 197011
輥 gwan 191747
珺 gwan 195743
袀 gwan 191745
褌 gwan 191744
鮶 gwan 191743
緄 gwan 191742
焜 gwan 197020
掍 gwan 193546
鶤 gwan 191740
裷 gwan 191739
袞 gwan 195934
莙 gwan 191737
睔 gwan 191736
鯀 gwan 191735
皸 gwan 191734
愲 gwat 191733
憰 gwat 191732
汩 gwat 191731
掘 gwat 197494
骨 gwat 198310
淈 gwat 191728
縎 gwat 191727
鶌 gwat 191726
滑 gwat 198295
倔 gwat 191724
镼 gwat 191723
扢 gwat 191722
蓇 gwat 191721
堀 gwat 198068
橘 gwat 198309
鶻 gwat 195665
榾 gwat 191719
崛 gwat 196683
郹 gwik 191717
䱛 gwik 191716
狊 gwik 191715
郤 gwik 195424
鶪 gwik 191713
聝 gwik 191712
侐 gwik 191711
闃 gwik 191710
虩 gwik 191709
洫 gwik 191708
隙 gwik 197509
覤 gwik 191706
湨 gwik 191705
馘 gwik 191704
淢 gwik 193514
綌 gwik 191703
虢 gwik 196496
殈 gwik 191701
䆐 gwok 191700
嘓 gwok 191699
膕 gwok 191698
漷 gwok 191697
國 gwok 199983
郭 gwok 199081
霩 gwok 191694
崞 gwok 195423
擴 gwok 199385
廓 gwok 196494
槨 gwok 191690
蟈 gwok 191689
簂 gwok 191688
幗 gwok 195388
墎 gwok 191686
埢 gyun 191685
狷 gyun 191684
蠲 gyun 191683
獧 gyun 191682
涓 gyun 195389
睊 gyun 191680
帣 gyun 191679
倦 gyun 195737
絹 gyun 197204
婘 gyun 191676
鵑 gyun 196724
韏 gyun 191674
罥 gyun 191673
鬳 gyun 191672
菤 gyun 191671
鞙 gyun 191670
絭 gyun 191669
鄄 gyun 195391
卷 gyun 198657
身 gyun 199284
㷷 gyun 191666
䣺 gyun 191665
券 gyun 197558
娟 gyun 196548
圈 gyun 198436
睠 gyun 191661
捲 gyun 197375
捐 gyun 197016
眷 gyun 196160
悁 gyun 191657
橛 gyut 191656
劂 gyut 191655
瀣 haai 191654
嚡 haai 191653
叡 haai 197072
獬 haai 191651
澥 haai 191650
觟 haai 193718
齘 haai 191649
韰 haai 191648
駴 haai 191647
嗐 haai 191646
骸 haai 197003
檞 haai 192104
邂 haai 196161
薤 haai 191644
揩 haai 191643
懈 haai 194698
繲 haai 191642
諧 haai 197615
咳 haai 191378
械 haai 198896
龤 haai 191639
駭 haai 196056
鞋 haai 197145
蟹 haai 197890
嶰 haai 191636
廨 haai 192090
㪫 haai 191635
哈 haai 199409
解 haai 199640
孩 haai 198459
客 haak 199652
克 haak 199961
黑 haak 199381
刻 haak 198759
赫 haak 199156
嚇 haak 197093
喀 haak 198555
剋 haak 193401
諕 haak 191632
諴 haam 195732
咸 haam 198542
鬫 haam 191629
銜 haam 198128
嵌 haam 197284
鹹 haam 197172
喊 haam 197333
陷 haam 198284
餡 haam 191626
啣 haam 193309
麙 haam 191625
菡 haam 191169
壏 haam 191624
檻 haam 197177
豏 haam 191622
闞 haam 195643
㮀 haam 191621
涵 haam 198060
函 haam 197517
㯗 haan 191618
閒 haan 197535
限 haan 199065
鷳 haan 191616
癇 haan 194590
鷴 haan 191614
嫺 haan 191613
嫻 haan 196999
僩 haan 191611
撊 haan 191610
掔 haan 191609
憪 haan 191608
慳 haan 191607
閑 haan 196253
硤 haap 196555
峽 haap 199062
狹 haap 197756
祫 haap 191604
挾 haap 196517
匣 haap 194587
俠 haap 198433
嗑 haap 193021
柙 haap 191602
狎 haap 194586
篋 haap 194582
洽 haap 196326
盒 haap 195939
掐 haap 195407
陜 haap 194579
呷 haap 195415
頰 haap 195906
㭘 haap 191596
鄗 haau 190689
薧 haau 190722
烋 haau 191595
墝 haau 191594
骹 haau 191593
猇 haau 195725
栲 haau 191591
洨 haau 191590
尻 haau 196550
毃 haau 191588
嘐 haau 191587
虓 haau 191586
嗃 haau 191315
恔 haau 191585
攷 haau 191584
校 haau 199480
考 haau 199789
孝 haau 198968
效 haau 198802
巧 haau 198102
烤 haau 196549
髐 haau 191579
敲 haau 196167
拷 haau 195422
酵 haau 195912
吼 haau 197573
姣 haau 192003
痚 haau 191576
磽 haau 191575
傚 haau 196406
哮 haau 194595
胻 hang 191572
涬 hang 191571
牼 hang 191570
誙 hang 191569
脝 hang 191568
行 hang 199944
悻 hang 194601
倖 hang 196836
蘅 hang 196256
婞 hang 191563
鏗 hang 195716
硜 hang 191561
荇 hang 191560
㕡 hang 190953
桁 hang 195375
䃘 hang 191558
姮 hang 195368
莕 hang 191556
啈 hang 191555
啃 hang 194617
莖 hang 197252
哼 hang 195384
杏 hang 198192
亨 hang 198874
衡 hang 198683
珩 hang 197382
肯 hang 199305
幸 hang 198626
恆 hang 199095
輕 heng 198666
圩 heoi 197175
栩 heoi 195710
墟 heoi 197216
盱 heoi 196948
吁 heoi 195948
詡 heoi 195437
佢 heoi 195348
噓 heoi 194640
呴 heoi 191539
昫 heoi 191538
魖 heoi 191537
咻 heoi 188925
煦 heoi 197363
驉 heoi 191536
虛 heoi 198302
許 heoi 199242
㗾 heoi 191533
去 heoi 199133
姁 heoi 191531
旴 heoi 191530
鄦 heoi 191529
訏 heoi 191528
歔 heoi 191527
欨 heoi 191526
冔 heoi 191525
喣 heoi 191524
罄 hing 194647
綮 hing 190305
謦 hing 191522
詗 hing 191521
鑋 hing 191520
矎 hing 191519
㷫 hing 191518
脛 hing 191517
磬 hing 191516
敻 hing 191515
氫 hing 197719
馨 hing 197761
卿 hing 198625
兄 hing 198537
輕 hing 198666
慶 hing 199371
興 hing 199407
漮 hong 191508
衖 hong 191507
恇 hong 191506
糠 hong 191505
笐 hong 191504
絎 hong 191503
缿 hong 191502
矼 hong 191851
劻 hong 191501
沆 hong 196852
誆 hong 191499
䆲 hong 191498
㑌 hong 191497
頏 hong 191496
洭 hong 191495
椌 hong 191494
吭 hong 191493
酐 hong 195383
迒 hong 191492
行 hong 199944
項 hong 199172
腔 hong 196889
巷 hong 197868
康 hong 199528
航 hong 199861
降 hong 198765
鏮 hong 191486
框 hong 199097
炕 hong 191484
眶 hong 194666
肮 hong 191482
匡 hong 197790
杭 hong 198670
烘 hong 196066
䒰 hong 191478
筐 hong 194673
蚢 hong 191476
俇 hong 191475
䘕 hong 191474
恟 hung 191473
嗊 hung 191843
葒 hung 191472
倥 hung 191471
忷 hung 191470
蕻 hung 191469
䉺 hung 191468
魟 hung 191846
黌 hung 191467
鬨 hung 191466
涳 hung 191465
訌 hung 195295
崆 hung 196531
箜 hung 191462
谼 hung 191461
悾 hung 191460
澒 hung 191459
哅 hung 191458
篊 hung 191457
灴 hung 195287
鞚 hung 191455
雄 hung 199376
空 hung 199800
紅 hung 199355
控 hung 198775
洪 hung 199085
鴻 hung 198950
孔 hung 199420
熊 hung 198952
虹 hung 198180
恐 hung 198451
